Date,Open,High,Low,Close,Adj Close,Volume
2023-01-23,3.096000,3.134500,3.087500,3.095500,3.039586,30283262
2023-01-24,3.100000,3.113500,3.062500,3.104000,3.047932,30424526
2023-01-25,3.084000,3.098500,3.052500,3.093500,3.037621,88130262
2023-01-26,3.110000,3.194000,3.109500,3.194000,3.136306,61301367
2023-01-27,3.195500,3.210000,3.158500,3.171500,3.114213,49584646
2023-01-30,3.168000,3.208000,3.155500,3.195000,3.137288,30086301
2023-01-31,3.223000,3.249000,3.193000,3.203000,3.145144,43484203
2023-02-01,3.220000,3.296500,3.219500,3.248500,3.189822,63833194
2023-02-02,3.300000,3.492500,3.279500,3.434500,3.372462,143215352
2023-02-03,3.423500,3.537000,3.402000,3.498500,3.435306,100516501
2023-02-06,3.450000,3.480000,3.429500,3.445500,3.383263,36831771
2023-02-07,3.474000,3.535000,3.463500,3.520000,3.456418,44052303
2023-02-08,3.540000,3.570000,3.505000,3.528500,3.464764,38791135
2023-02-09,3.541500,3.561000,3.502000,3.502000,3.438743,42555227
2023-02-10,3.500000,3.519000,3.425000,3.448500,3.386209,41695555
2023-02-13,3.450500,3.489500,3.441000,3.480500,3.417631,18550429
2023-02-14,3.496000,3.518000,3.466000,3.500500,3.437270,25655406
2023-02-15,3.495000,3.509000,3.454500,3.471000,3.408303,35425274
2023-02-16,3.498000,3.555500,3.494500,3.554000,3.489804,52748467
2023-02-17,3.521500,3.562000,3.502000,3.524000,3.460346,66010318
2023-02-20,3.533000,3.548000,3.502000,3.510500,3.447089,14591522
2023-02-21,3.505000,3.545000,3.446000,3.523000,3.459364,38530653
2023-02-22,3.490000,3.509000,3.445000,3.467000,3.404375,29815790
2023-02-23,3.482500,3.532000,3.472000,3.520000,3.456418,39896529
2023-02-24,3.523000,3.568000,3.480000,3.480000,3.417140,57457126
2023-02-27,3.508000,3.580000,3.501500,3.552500,3.488331,37749636
2023-02-28,3.550000,3.748500,3.536000,3.722500,3.655260,83049731
2023-03-01,3.734500,3.762500,3.681500,3.690000,3.623347,42073738
2023-03-02,3.670000,3.693000,3.615000,3.683500,3.616965,41321539
2023-03-03,3.695000,3.802000,3.685500,3.797000,3.728414,42550366
2023-03-06,3.815500,3.860000,3.795500,3.858000,3.788312,35510341
2023-03-07,3.846500,3.872500,3.765500,3.765500,3.697483,73167301
2023-03-08,3.739500,3.854500,3.710000,3.819000,3.750017,49783389
2023-03-09,3.805500,3.818000,3.768500,3.768500,3.700429,29435723
2023-03-10,3.600000,3.650000,3.508000,3.610000,3.544792,93423864
2023-03-13,3.591000,3.601000,3.284500,3.344500,3.284088,118850021
2023-03-14,3.326000,3.477000,3.292500,3.445500,3.383263,80632141
2023-03-15,3.466500,3.466500,3.152000,3.208000,3.150054,115638529
2023-03-16,3.318000,3.374500,3.197000,3.291500,3.232045,117303206
2023-03-17,3.316500,3.385500,3.104500,3.138500,3.081809,210488095
2023-03-20,3.102500,3.262000,2.942000,3.225500,3.167238,118626981
2023-03-21,3.312000,3.408500,3.297500,3.376000,3.315019,67984806
2023-03-22,3.395500,3.503500,3.376000,3.383500,3.322383,91684723
2023-03-23,3.346000,3.390000,3.310000,3.319500,3.259539,39057142
2023-03-24,3.300000,3.312500,3.120500,3.220000,3.161837,93965324
2023-03-27,3.293000,3.341000,3.251500,3.290000,3.230572,75137854
2023-03-28,3.335500,3.364000,3.300500,3.323500,3.263467,47118700
2023-03-29,3.359000,3.394500,3.338000,3.381000,3.319929,38510420
2023-03-30,3.410000,3.486000,3.390000,3.452000,3.389646,49440730
2023-03-31,3.458000,3.479000,3.421000,3.426000,3.364116,49990231
2023-04-03,3.436000,3.490000,3.425000,3.438000,3.375899,25741078
2023-04-04,3.438500,3.494000,3.438500,3.446000,3.383754,36381196
2023-04-05,3.452000,3.470000,3.382500,3.418000,3.356260,28138567
2023-04-06,3.450000,3.524000,3.430000,3.524000,3.460346,29051709
2023-04-11,3.545000,3.560000,3.420000,3.424000,3.362152,56671643
2023-04-12,3.450000,3.510500,3.427000,3.482500,3.419595,33658485
2023-04-13,3.479500,3.499500,3.438500,3.479500,3.416649,21320477
2023-04-14,3.491500,3.610500,3.474500,3.610500,3.545283,40045034
2023-04-17,3.632000,3.633000,3.531000,3.539500,3.475566,44554080
2023-04-18,3.579000,3.646000,3.570000,3.600000,3.534973,224462865
2023-04-19,3.603500,3.641000,3.581000,3.637500,3.571795,166386643
2023-04-20,3.669000,3.705500,3.565500,3.581500,3.516807,66615063
2023-04-21,3.554500,3.561500,3.501000,3.544500,3.480475,115212443
2023-04-24,3.528000,3.566000,3.501500,3.541500,3.477530,23195840
2023-04-25,3.471000,3.471000,3.314000,3.330000,3.269850,87322178
2023-04-26,3.282000,3.319000,3.221500,3.294000,3.234500,57782513
2023-04-27,3.283000,3.300500,3.244000,3.283000,3.283000,55516512
2023-04-28,3.250000,3.268000,3.126000,3.186500,3.186500,125395501
2023-05-02,3.181500,3.216000,3.093500,3.104000,3.104000,93505892
2023-05-03,3.131500,3.147000,3.092000,3.120000,3.120000,141786887
2023-05-04,3.105500,3.124500,3.038500,3.057000,3.057000,61102930
2023-05-05,3.070000,3.164000,3.062000,3.149000,3.149000,67680769
2023-05-08,3.163500,3.207500,3.159500,3.187000,3.187000,16677302
2023-05-09,3.171500,3.206000,3.147000,3.185000,3.185000,23043855
2023-05-10,3.212000,3.234500,3.135000,3.143500,3.143500,27350971
2023-05-11,3.154000,3.168000,3.083000,3.139000,3.139000,29663864
2023-05-12,3.155500,3.180500,3.139000,3.142500,3.142500,23564547
2023-05-15,3.170000,3.177500,3.119500,3.148000,3.148000,17650166
2023-05-16,3.117500,3.174000,3.117500,3.139500,3.139500,17437130
2023-05-17,3.110000,3.158000,3.102000,3.158000,3.158000,17768701
2023-05-18,3.139500,3.196500,3.135500,3.175500,3.175500,24923291
2023-05-19,3.198500,3.240000,3.173000,3.200000,3.200000,54179289
2023-05-22,3.182000,3.247500,3.178500,3.229500,3.229500,20330420
2023-05-23,3.229000,3.233000,3.201000,3.225000,3.225000,15538892
2023-05-24,3.193000,3.202000,3.128000,3.141500,3.141500,24533674
2023-05-25,3.132000,3.170500,3.086500,3.155000,3.155000,35511664
2023-05-26,3.166500,3.199000,3.086500,3.197000,3.197000,22852653
2023-05-29,3.235000,3.237000,3.123000,3.142500,3.142500,13799208
2023-05-30,3.140000,3.180000,3.095500,3.110500,3.110500,28045978
2023-05-31,3.080000,3.140000,3.040500,3.045000,3.045000,69180578
2023-06-01,3.084500,3.125000,3.071000,3.114500,3.114500,23998491
2023-06-02,3.140000,3.220500,3.118000,3.210000,3.210000,26818508
2023-06-05,3.229500,3.250000,3.162000,3.183000,3.183000,22412353
2023-06-06,3.173500,3.211000,3.142500,3.209000,3.209000,20810145
2023-06-07,3.225000,3.245000,3.172500,3.211000,3.211000,17772409
2023-06-08,3.235500,3.270000,3.200500,3.227000,3.227000,22981423
2023-06-09,3.230000,3.236500,3.168000,3.201500,3.201500,17889217
2023-06-12,3.213000,3.233000,3.162000,3.189000,3.189000,41438495
2023-06-13,3.200000,3.206000,3.145000,3.192000,3.192000,26021976
2023-06-14,3.192000,3.281000,3.190000,3.250000,3.250000,36036915
2023-06-15,3.220500,3.222000,3.182000,3.194000,3.194000,38630516
2023-06-16,3.210000,3.255000,3.183000,3.220500,3.220500,112135601
2023-06-19,3.200000,3.256000,3.196000,3.212000,3.212000,17185761
2023-06-20,3.205000,3.220500,3.186000,3.193000,3.193000,20753360
2023-06-21,3.196500,3.236500,3.193000,3.204000,3.204000,20967493
2023-06-22,3.170000,3.170000,3.104000,3.156000,3.156000,26456612
2023-06-23,3.123000,3.137000,3.065500,3.066000,3.066000,46016334
2023-06-26,3.065000,3.098000,3.006500,3.083500,3.083500,26657465
2023-06-27,3.110000,3.201500,3.110000,3.195500,3.195500,35283059
2023-06-28,3.210000,3.310000,3.205000,3.310000,3.310000,55703627
2023-06-29,3.320000,3.349000,3.301500,3.341500,3.341500,34889161
2023-06-30,3.370000,3.441000,3.367000,3.385000,3.385000,64611012
2023-07-03,3.394500,3.445000,3.386500,3.440000,3.440000,37876288
2023-07-04,3.449500,3.470000,3.372000,3.380500,3.380500,23349851
2023-07-05,3.350000,3.371500,3.330000,3.347500,3.347500,24988934
2023-07-06,3.311000,3.319500,3.226500,3.244500,3.244500,28791137
2023-07-07,3.244500,3.283500,3.217500,3.264000,3.264000,21310700
2023-07-10,3.250500,3.307000,3.250500,3.276000,3.276000,16123070
2023-07-11,3.290000,3.338000,3.261500,3.334500,3.334500,17722005
2023-07-12,3.342500,3.473500,3.342500,3.473500,3.473500,57887645
2023-07-13,3.460000,3.517500,3.433000,3.490500,3.490500,36329276
2023-07-14,3.490000,3.534000,3.456000,3.460500,3.460500,28331703
2023-07-17,3.438500,3.500000,3.420500,3.448500,3.448500,15777798
2023-07-18,3.464000,3.514000,3.432000,3.510000,3.510000,17919382
2023-07-19,3.530000,3.551000,3.464000,3.498000,3.498000,17841799
2023-07-20,3.488500,3.541500,3.486000,3.525000,3.525000,22612682
2023-07-21,3.526000,3.547500,3.473000,3.528500,3.528500,28121501
2023-07-24,3.430000,3.520000,3.411500,3.520000,3.520000,22717433
2023-07-25,3.530000,3.547000,3.510000,3.538000,3.538000,17151031
2023-07-26,3.538000,3.655000,3.513000,3.649000,3.649000,68036296
2023-07-27,3.655000,3.719000,3.615000,3.708000,3.708000,75696611
2023-07-28,3.692500,3.742000,3.652500,3.677500,3.677500,42564955
2023-07-31,3.686500,3.708000,3.675000,3.683500,3.683500,24836675
2023-08-01,3.678500,3.698000,3.588000,3.599000,3.599000,23019304
2023-08-02,3.542000,3.584000,3.505000,3.527500,3.527500,50280184
2023-08-03,3.509500,3.592500,3.505000,3.585500,3.585500,35372540
2023-08-04,3.604000,3.620000,3.570000,3.608500,3.608500,23142480
2023-08-07,3.585500,3.634500,3.560000,3.621000,3.621000,12039266
2023-08-08,3.575500,3.578500,3.461000,3.523000,3.523000,34504136
2023-08-09,3.593000,3.605500,3.535000,3.549500,3.549500,18394579
2023-08-10,3.574500,3.665500,3.568500,3.647500,3.647500,30943176
2023-08-11,3.639000,3.646500,3.582500,3.592500,3.592500,15252206
2023-08-14,3.609500,3.632000,3.580500,3.596500,3.596500,15050762
2023-08-15,3.599000,3.605500,3.540500,3.567000,3.567000,13039047
2023-08-16,3.553000,3.586500,3.541500,3.556500,3.556500,11267918
2023-08-17,3.550000,3.586000,3.538000,3.557000,3.557000,21767274
2023-08-18,3.533000,3.559000,3.509000,3.551500,3.551500,17990188
2023-08-21,3.551500,3.612000,3.548500,3.561000,3.561000,15213035
2023-08-22,3.595000,3.619000,3.571000,3.576500,3.576500,17274501
2023-08-23,3.572500,3.603000,3.525500,3.534000,3.534000,18015294
2023-08-24,3.572500,3.585000,3.523500,3.536000,3.536000,19636103
2023-08-25,3.544000,3.589000,3.530000,3.538000,3.538000,16246961
2023-08-28,3.569000,3.582500,3.553000,3.574500,3.574500,1939777
2023-08-29,3.642000,3.650000,3.606000,3.631500,3.631500,24326785
2023-08-30,3.650000,3.682500,3.625000,3.628500,3.628500,17713155
2023-08-31,3.631500,3.646000,3.593500,3.602000,3.602000,55210602
2023-09-01,3.606000,3.616000,3.519500,3.519500,3.519500,29668913
2023-09-04,3.541000,3.564000,3.501500,3.515000,3.515000,17339932
2023-09-05,3.503500,3.532000,3.469500,3.503000,3.503000,21313712
2023-09-06,3.466000,3.477500,3.387500,3.407000,3.407000,32754572
2023-09-07,3.392000,3.417500,3.352000,3.376000,3.376000,21694476
2023-09-08,3.388000,3.412500,3.332000,3.408000,3.408000,23264628
2023-09-11,3.438500,3.460000,3.395000,3.434000,3.434000,18335020
2023-09-12,3.446000,3.457500,3.423500,3.446000,3.446000,49304860
2023-09-13,3.439000,3.477000,3.425000,3.454000,3.454000,19141872
2023-09-14,3.450000,3.535000,3.422000,3.525500,3.525500,30199255
2023-09-15,3.550000,3.569500,3.467000,3.491500,3.491500,69443170
2023-09-18,3.480000,3.503000,3.425500,3.445500,3.445500,20251485
2023-09-19,3.432500,3.479000,3.432500,3.464000,3.464000,16094874
2023-09-20,3.490000,3.542000,3.463000,3.523000,3.523000,22134420
2023-09-21,3.490000,3.513000,3.451000,3.506500,3.506500,34697506
2023-09-22,3.487000,3.519500,3.464000,3.482000,3.482000,33356450
